idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
3085,8365,00000000000000002fb6,0,25.16553912,86.15674516,-0.5882070821893433,1.1568136889567957,1.1674152197142365,-0.2144305576131737,-0.7176910550352812,0.0030381574676163,1.4708711385229396,-0.7969127252655396,0.3117952651388495,2.0,3.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3086,3992,00000000000000001703,0,27.44438533,81.90600707,1.988755398515727,-0.4144852817062919,-0.5045557094442619,0.2637620921534876,0.4774684215963757,-0.924156603867597,0.423463981894162,-1.141826672799839,0.0053299867242093,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3087,3028,00000000000000001175,0,24.81115374,86.3836596,-0.3709634391866563,1.1705264850240675,-0.131364284961004,-0.2471502074887216,0.6015950113305732,-0.3073868374326794,-0.2397213236975746,0.0609432144824884,1.792499061381997,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1310923864213274
3088,5013,00000000000000001cc4,0,26.50465771,83.08881881,1.9903786231215588,1.46426148909028,-0.6674535271793166,1.1705236702756403,-0.2018381344241228,-0.6639330357291976,0.423463981894162,-0.7469703959129855,-0.3098847292452196,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3089,2890,000000000000000010b2,0,24.81357919,86.05568469,-0.6723680221317049,-0.0144454887090496,1.45772332447199,0.6759826281843926,1.7107886037393605,1.7249062617779818,-0.2397213236975746,1.865558029058188,1.7475971672724524,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
3090,3155,0000000000000000121b,0,26.44321295,83.73857025,0.3378210312581192,0.6436587751899125,-1.9290119755245292,1.1198908797278853,-0.2540251918016735,0.3444887720306802,-0.957141216802525,-0.6947096360265811,-0.2602936120198428,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3091,3840,00000000000000001614,0,26.72887721,83.61972314,-0.1353748826844308,-1.3421584171821157,-1.2645323054914024,-0.043421949201277,-0.1263671617582136,-0.2904191795878292,-0.2397213236975746,-1.502996159894334,-0.3124035067231134,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3092,7788,00000000000000002c54,0,26.07400536,85.46926448,-0.3299514169816406,1.17510876293773,-1.3957619081209072,-1.937199654678801,-0.6414923127913194,-0.1352404429827934,-0.957141216802525,0.8281956277134724,-0.3967345537506707,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3093,2786,0000000000000000101c,0,24.73057486,86.214417,-0.0967748567564646,1.8018590529787644,1.5206248135446172,-0.0088982344627275,1.0085170609422032,0.8059233533950618,-0.957141216802525,-0.1506574336982835,2.05448026104368,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3094,4399,00000000000000001948,0,26.67524778,84.09133866,-0.049195008702761,0.0888045710510663,0.4083209295935033,-0.0432653419532025,-0.2086193732030498,-0.7657813558522433,-0.957141216802525,-1.6206153942130594,-1.1890157808579531,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3095,4608,00000000000000001a7d,0,24.92056854,86.18180816,-0.123293018423827,1.4433843276074476,-0.1736978665958228,1.173257875571781,-0.1396972029753863,-0.369272095078435,0.7500509246967876,-0.6546729993600733,-0.1668355393800122,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3096,8344,00000000000000002f9b,0,25.24989092,86.86524643,0.1313141506048188,0.950290136441425,-0.1155496327645062,-1.0239019174904311,-0.9689616558081884,-0.9381287063771352,-0.957141216802525,1.6385746497257414,-1.076148036401177,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3097,5234,00000000000000001e01,0,26.91752342,83.39415617,0.296437221811418,-0.6264617779063071,-1.4912210195043576,0.3450943726918576,-0.1180550998018047,-0.8776899001176205,0.1618174908963317,0.186662095127355,0.0981380227808162,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3098,3503,00000000000000001425,0,24.90170392,86.45642314,-0.2829495969865201,1.3858384129693433,0.6751201902823631,0.7198993878263422,0.8207128755194381,0.4929219006077869,-0.957141216802525,-0.6839205319745246,2.1842681560570365,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3099,4006,0000000000000000171b,0,27.42282576,81.72733216,1.988793357640115,-0.795312625567081,0.1877904747069186,0.8399884043309122,0.4381432019905328,-0.5381876551449123,-0.2397213236975746,-1.129421110039576,-0.6065217470836863,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3100,8151,00000000000000002e7a,0,25.61370861,86.39740383,-0.2625517204714683,-0.104829101908562,1.2637796409829845,1.0497829176110394,-0.9485036766622384,-0.6818092837319504,-0.957141216802525,1.4748668436200412,-0.7069546848338077,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3101,6378,000000000000000024a3,0,24.81573514,86.85797007,-0.669302469517685,0.5915608623604612,0.3895576906476051,-0.0917472804784505,0.5953332185803178,1.4882384505724446,-0.957141216802525,-0.4955455517274895,1.4385591702288494,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3102,4615,00000000000000001a86,0,24.97527594,86.17291484,-0.1883693025161785,1.2289340320291915,0.5598194958470872,0.3663080974202256,-0.341700898898324,-0.6671684071062,-0.957141216802525,-0.9162434772684156,0.3135332673114356,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
3103,4192,00000000000000001819,0,27.30074472,83.36208631,0.2909236988763669,-0.1256234847603013,0.8474062247097469,-0.0162532721406378,0.0409241244902188,-0.5889883001268594,1.4999924962936166,-0.2877412034292174,-0.3839404441224875,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3104,2567,00000000000000000ece,0,27.21450645,83.51488974,0.1594091394475469,-0.4510558223104739,0.7213619765400691,-0.3546305696863022,0.0448964989814552,-0.5178395832978743,-0.957141216802525,-0.9646051162882376,0.1253591046780242,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3105,4523,000000000000000019f6,0,26.05136782,87.57051376,-0.4286267696308343,0.8569546552055334,-1.5379709337451044,0.7819521384916652,-0.80312991191186,-0.6662629439446316,0.94961346661229,0.8330891200022404,-0.41865477473433,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3106,1996,00000000000000000b88,0,27.25331367,82.96161736,-0.3187611564397767,-1.841396675477812,1.369916593151676,0.1027972359896686,-0.0416755803123719,1.9833679532988675,-0.957141216802525,1.6731012058581058,-1.134145744882174,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3107,3848,00000000000000001620,0,26.76471999,83.82507801,0.3067467127406837,-0.8882878159064282,-0.6487541294429736,0.1790884580702899,-0.1399406406367702,0.0911280457936591,0.423463981894162,0.9038153508469065,-1.1696893064096063,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3108,6372,0000000000000000249a,0,24.8081893,86.92965563,-1.6277855711743752,-0.8410814688985434,2.0810868572300905,1.0414715804128614,0.1723197117729961,0.9515955525619773,-0.957141216802525,1.2450646728310764,1.5422880037349809,2.0,13.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3109,7615,00000000000000002b4e,0,26.92695573,83.24647314,0.5110219635446851,0.486090508794831,-0.954767222331294,-1.937199654678801,-0.1416918277761819,-0.0997702644864252,-0.957141216802525,-0.984829145588872,-0.9691635344381384,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3110,5871,0000000000000000219b,0,27.58910392,82.23020906,0.1724738007658842,-0.7220611315887238,1.5368143739251892,0.8419099740357876,0.5922748693107797,0.0565087062465806,-0.957141216802525,0.8553916403495739,0.4789259790576761,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3111,4537,00000000000000001a08,0,27.16114652,83.1241226,0.2626725975317675,-0.9029105689663792,0.6420789434077746,-0.2903871184289249,-0.1111744613560757,0.3680279916856751,-0.957141216802525,1.6012147453145458,-0.4204302614356257,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3112,8713,0000000000000000319a,0,25.02432395,86.57419228,-0.5944252071775897,1.3585310990359474,-0.7111442383029448,0.992945023533008,-0.3797439971365789,1.1520435557210251,-0.957141216802525,-0.9724075311884284,1.168127494985254,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3113,7539,00000000000000002adb,0,26.55855663,84.75456484,-0.5215639119972555,0.3204015844093025,-0.8771826972769841,-1.937199654678801,-0.3783993641481384,-0.7111568255166101,-0.957141216802525,0.5655216760731169,0.1402907466994256,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3114,5233,00000000000000001e00,0,26.82724273,83.51677621,-0.6334442405660046,-1.7624734810105882,-0.7580749775707306,-0.6896304607324093,-0.0985069459371906,-0.036547369314088,-0.2397213236975746,-0.8846127227557401,0.0553754895780849,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3115,5917,000000000000000021e7,0,26.21575952,87.50610455,-0.6781351323298527,0.1786441711563602,-0.1815639243762578,-1.937199654678801,-0.6637669517572865,-0.3042441738006843,-0.957141216802525,0.158790025942688,0.0379982106226119,2.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3116,4144,000000000000000017d7,0,26.53106818,84.55109642,-4.094955582788666,-0.421121402497449,0.1327290551029412,-1.0262545519451878,-0.3652430752229558,-0.3966656230315995,1.0862074937421442,1.0832069054434286,-0.1977328478611079,3.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3117,7546,00000000000000002ae5,0,26.58335013,84.7763939,-1.2771423284608971,-2.8207945602941167,-0.5006144864531245,-1.937199654678801,-0.340443560660907,0.7449179629533896,0.423463981894162,-1.0842269853549171,-0.3445058056636881,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3118,7582,00000000000000002b16,0,28.03161403,81.22661122,1.987707405678499,0.2351099677654025,1.6149330767471146,-0.6924634875795065,0.7660508733730726,-0.6143066990557235,-0.957141216802525,-1.1185536757536767,-0.7363050708130543,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3119,8780,00000000000000003201,0,25.46225265,87.66348939,-0.1540862696886651,-0.5894106470185839,-0.5917460403710249,-0.350107266030596,-1.1739828491456434,0.0712385853350352,1.793409757140745,1.9123541531214532,-0.5825764472929367,,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3120,3442,000000000000000013d4,0,24.94886547,86.47394029,-1.4731282440350937,1.469194135284106,0.8535946474811907,1.331535841347318,0.7581008865000411,0.2748763620224439,-0.957141216802525,0.5201290222622854,1.6876831765433016,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3121,6075,000000000000000022cf,0,27.23903046,82.53312097,0.0657944024152638,-0.4793910505375634,1.610051468598531,1.0434880857972024,0.1141950891257276,-0.3309059863124539,2.00719071439668,0.5465735625553211,-0.3407975800918782,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3122,3520,0000000000000000143c,0,27.34440284,83.76471122,0.0348654729359821,-0.1868312023819105,0.0206731092537271,0.3474692799570892,0.2555664914719925,-0.0690069868046739,0.1618174908963317,0.1167476965533748,0.2358543527445517,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3123,2344,00000000000000000d83,0,24.60175644,86.50978307,-0.0919274756893717,0.2109642306921604,0.1436436047864576,1.0954427567516751,3.850186043331031,-0.4187519289546522,-0.957141216802525,0.7114227689844135,1.2261352602910265,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
3124,7182,000000000000000028e7,0,26.52891222,84.06816213,-0.7235584047473583,0.3911181100856819,-0.0815509249718979,-0.6889507173207442,-0.2426278391560828,-0.2982237559373291,-0.957141216802525,-1.5986515812597857,-0.927668161157135,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3125,6197,00000000000000002391,0,26.43970952,87.83192351,-0.0107942456376172,-1.142305310532503,-2.102714194351085,2.3935339392816037,-0.2373221461897802,0.9817232693017984,,-1.1185536757536767,-1.4414631106323483,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3126,6055,000000000000000022b3,0,25.85679273,87.39210834,-0.2529643209146928,-1.8924968674955045,-0.4711734388991178,0.8138937753879093,-0.919001277499888,-0.7096875012194611,-0.957141216802525,0.9233052405747904,0.6476310431822868,,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3127,4804,00000000000000001b98,0,26.30684869,87.42148325,-0.43848383386063,-2.931346559860698,0.8688328875535076,0.5237540320455413,-0.5811843795071431,-0.4288651419505594,-0.957141216802525,-0.1851210577142241,-0.3328645738575098,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3128,6666,00000000000000002634,0,26.20794417,87.98068452,-0.2914440378264652,-0.3573875258824633,-0.1610399302824365,-0.0130248825806615,-0.6028097635958805,0.5323425818715557,-0.2397213236975746,0.7562781994509057,0.9474752738673784,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
3129,5947,00000000000000002216,0,26.70354471,82.77943902,0.5213369204811299,-1.3969219722638884,0.8933343621527711,1.6050963635759457,-0.1333775192426942,0.3371295549662824,-0.957141216802525,1.1161965913562206,-0.568629459842748,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3130,7981,00000000000000002d7a,0,25.42155897,87.39534228,0.3077845046339916,0.5217728551448829,1.236362958095826,-0.1425960881256163,-1.0812378260188908,-0.6163860266062415,0.8603198828363691,1.7352518159868189,0.2989289292236414,,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
3131,7642,00000000000000002b72,0,25.08091782,86.17857422,-0.7429414187874613,0.8478461821115265,0.6870029826298082,-0.8623322464773169,-0.5144321439635221,-0.3989024824833888,-0.2397213236975746,-1.3095369051959629,0.9558974074885608,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3132,7641,00000000000000002b71,0,25.1313133,86.16563848,-4.094955582788666,0.8825505952365947,0.4756251605494114,-0.3492912496575007,-0.5284022459692953,0.8109473658248875,-0.957141216802525,-1.276057302404894,1.0122887667758516,3.0,3.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3133,2538,00000000000000000ea0,0,27.21450645,83.53078992,0.1155022695976765,-0.2265451786472193,0.372459345130566,-0.6304993473670073,0.0497435121472447,-0.294088831821528,-0.957141216802525,-1.375310695313421,-1.1580919589297214,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3134,6007,0000000000000000226f,0,25.6390411,87.50691304,0.3138316166213283,-0.2056290451953612,-0.6524662894475703,0.9730771226854488,-1.0240792126782532,-0.6727576200839603,-0.957141216802525,0.7841978561463477,-2.9233234417246927,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3135,4561,00000000000000001a33,0,27.19968425,83.09825112,0.1840357590340448,-0.0421663793758397,0.3935245038135233,0.2826148738288112,-0.1574203724881634,0.4484996325038952,-0.2397213236975746,0.1772952086103456,0.5325791392356056,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3136,3184,00000000000000001246,0,26.5399615,83.70515292,1.9903188031585293,-0.1658078268401304,-2.01509026356082,0.2847585948031448,-0.2116075739738124,-0.5791420468955144,1.7861055240493382,-1.7713675264238264,-1.1570954190201372,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3137,2088,00000000000000000c0b,0,27.08946096,82.86702476,0.0403869176024124,0.5584934342422678,0.3449409417126292,0.8175418872428536,-0.0215415651160665,-0.6369149420824584,-0.957141216802525,-0.8629332912950721,-0.1204498064876645,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3138,5593,00000000000000002011,0,27.037718,82.7010161,0.1936639313357706,1.638804121487211,0.1015760505131866,0.808187904962504,0.0427787814692362,0.3934318714857774,0.423463981894162,-0.1632825387748899,-0.2085247351021455,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3139,8577,000000000000000030e5,0,25.21054471,86.08775455,-0.00959063317474,-0.6037800666011461,0.617899068236715,0.495587466017193,-0.8523544678230066,-0.3637156819705736,-0.2397213236975746,1.548322978378964,0.8990269776392311,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
3140,3741,00000000000000001578,0,27.69582378,82.25392458,-0.3412752737147965,-0.9029950847623044,0.3636457480483731,0.8993080920301982,1.0585653811268465,0.1280007914250196,-0.957141216802525,0.5982591129182772,0.9268843822676964,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
3141,7484,00000000000000002a84,0,27.13473605,84.50447386,-0.7140862004436643,-0.0723718545204216,-0.5424402542907955,-0.6903401685309581,-0.0201323655366325,0.4576453280016772,-0.957141216802525,-0.3301889896751734,-0.8361245422518631,1.0,3.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
3142,3240,000000000000000012a2,0,26.68629706,83.6765865,0.0737568210276851,0.4575652693695614,-0.9285227456976556,-1.937199654678801,-0.1296800847245477,-0.6879398063933486,0.609661998393599,-1.184624911553647,-1.0330746558871993,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
3143,5089,00000000000000001d27,0,26.26858045,87.72735961,-0.6119533037239734,-0.3546912971751964,0.2295534994122628,-0.1319798305646176,-0.6392309467774702,-0.4097323193577459,-0.957141216802525,0.8538764689570519,-0.2354413694856917,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
